year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2013,7,2,5,11.0,18,20.0,994.0,NW,25.48,0,0
2013,7,2,6,13.0,19,22.0,994.0,NW,28.61,0,0
2013,7,2,7,18.0,19,24.0,995.0,NW,32.63,0,0
2013,7,2,8,15.0,19,27.0,996.0,NW,34.42,0,0
2013,7,2,9,15.0,19,28.0,996.0,NW,37.55,0,0
2013,7,2,10,16.0,17,29.0,996.0,NW,43.36,0,0
2013,7,2,11,11.0,17,31.0,996.0,NW,48.28,0,0
2013,7,2,12,13.0,15,32.0,996.0,NW,55.43,0,0
2013,7,2,13,15.0,15,34.0,996.0,NW,62.58,0,0
2013,7,2,14,9.0,15,34.0,995.0,NW,69.73,0,0
2013,7,2,15,13.0,15,35.0,995.0,NW,75.54,0,0
2013,7,2,16,14.0,15,36.0,994.0,NW,81.35,0,0
2013,7,2,17,13.0,14,35.0,994.0,NW,88.5,0,0
2013,7,2,18,18.0,14,35.0,994.0,SE,5.81,0,0
2013,7,2,19,19.0,16,34.0,994.0,SE,9.83,0,0
2013,7,2,20,24.0,17,33.0,994.0,SE,15.64,0,0
2013,7,2,21,27.0,18,32.0,995.0,SE,21.45,0,0
2013,7,2,22,23.0,18,31.0,995.0,SE,27.26,0,0
2013,7,2,23,25.0,18,30.0,995.0,SE,32.18,0,0
2013,7,3,0,24.0,19,29.0,995.0,SE,35.31,0,0
2013,7,3,1,31.0,18,29.0,995.0,NW,1.79,0,0
2013,7,3,2,30.0,20,25.0,995.0,cv,0.89,0,0
2013,7,3,3,29.0,20,23.0,995.0,NE,1.79,0,0
2013,7,3,4,37.0,20,22.0,995.0,NE,2.68,0,0
2013,7,3,5,43.0,20,22.0,996.0,NE,3.57,0,0
2013,7,3,6,50.0,21,24.0,996.0,NW,1.79,0,0
2013,7,3,7,56.0,21,27.0,996.0,NW,3.58,0,0
2013,7,3,8,44.0,21,29.0,997.0,NE,1.79,0,0
2013,7,3,9,31.0,19,31.0,997.0,NW,4.02,0,0
2013,7,3,10,30.0,18,32.0,996.0,NE,4.02,0,0
2013,7,3,11,14.0,19,33.0,996.0,NE,8.04,0,0
2013,7,3,12,16.0,16,35.0,995.0,NW,5.81,0,0
2013,7,3,13,25.0,16,36.0,995.0,NW,8.94,0,0
2013,7,3,14,26.0,14,36.0,995.0,NW,13.86,0,0
2013,7,3,15,24.0,15,36.0,994.0,NW,17.88,0,0
2013,7,3,16,23.0,17,35.0,994.0,NW,21.9,0,0
2013,7,3,17,14.0,14,35.0,994.0,NW,25.92,0,0
2013,7,3,18,17.0,15,35.0,994.0,NW,29.94,0,0
2013,7,3,19,20.0,17,33.0,994.0,NW,31.73,0,0
2013,7,3,20,31.0,20,29.0,994.0,cv,0.89,0,0
2013,7,3,21,30.0,20,28.0,995.0,NW,1.79,0,0
2013,7,3,22,47.0,20,31.0,995.0,NW,4.92,0,0
2013,7,3,23,51.0,21,27.0,995.0,cv,0.89,0,0
2013,7,4,0,45.0,19,29.0,995.0,NW,3.13,0,0
2013,7,4,1,69.0,19,27.0,995.0,NE,1.79,0,0
2013,7,4,2,49.0,18,25.0,994.0,NW,0.89,0,0
2013,7,4,3,27.0,19,23.0,994.0,NW,4.02,0,0
2013,7,4,4,27.0,20,24.0,994.0,NW,5.81,0,0
2013,7,4,5,35.0,20,23.0,994.0,NW,8.94,0,0
2013,7,4,6,33.0,20,23.0,994.0,NW,12.07,0,0
2013,7,4,7,19.0,19,26.0,994.0,NW,15.2,0,0
2013,7,4,8,24.0,19,29.0,994.0,NW,19.22,0,0
2013,7,4,9,21.0,19,29.0,994.0,NW,25.03,0,0
2013,7,4,10,18.0,17,31.0,994.0,NE,4.02,0,0
2013,7,4,11,19.0,20,33.0,994.0,NE,7.15,0,0
2013,7,4,12,26.0,18,34.0,994.0,NW,3.13,0,0
2013,7,4,13,17.0,18,36.0,993.0,cv,1.79,0,0
2013,7,4,14,14.0,16,36.0,992.0,NE,1.79,0,0
2013,7,4,15,13.0,15,36.0,991.0,NE,3.58,0,0
2013,7,4,16,17.0,14,36.0,991.0,NW,1.79,0,0
2013,7,4,17,25.0,14,31.0,994.0,NW,13.86,0,1
2013,7,4,18,45.0,19,25.0,995.0,NW,17.88,0,2
2013,7,4,19,29.0,20,25.0,993.0,NE,4.02,0,0
2013,7,4,20,30.0,19,24.0,995.0,NW,3.13,0,0
2013,7,4,21,24.0,19,24.0,996.0,NW,7.15,0,0
2013,7,4,22,28.0,18,24.0,996.0,NE,1.79,0,0
2013,7,4,23,38.0,18,23.0,997.0,cv,0.45,0,0
2013,7,5,0,32.0,18,23.0,997.0,NW,1.79,0,0
2013,7,5,1,25.0,18,22.0,996.0,NW,4.92,0,0
2013,7,5,2,18.0,18,23.0,996.0,NW,8.94,0,0
2013,7,5,3,21.0,18,21.0,996.0,NW,12.07,0,0
2013,7,5,4,24.0,18,21.0,996.0,NW,16.09,0,0
2013,7,5,5,19.0,18,22.0,997.0,NW,20.11,0,0
2013,7,5,6,25.0,18,24.0,997.0,NW,21.9,0,0
2013,7,5,7,26.0,19,26.0,998.0,NW,23.69,0,0
2013,7,5,8,23.0,19,28.0,998.0,NW,27.71,0,0
2013,7,5,9,24.0,20,30.0,999.0,NW,30.84,0,0
2013,7,5,10,25.0,19,32.0,999.0,NW,33.97,0,0
2013,7,5,11,17.0,14,32.0,998.0,NE,4.02,0,0
2013,7,5,12,9.0,16,34.0,998.0,cv,1.79,0,0
2013,7,5,13,12.0,14,35.0,998.0,NW,3.13,0,0
2013,7,5,14,14.0,15,35.0,997.0,NE,3.13,0,0
2013,7,5,15,22.0,16,35.0,997.0,SE,3.13,0,0
2013,7,5,16,20.0,15,35.0,997.0,SE,6.26,0,0
2013,7,5,17,19.0,15,35.0,997.0,SE,8.05,0,0
2013,7,5,18,24.0,16,34.0,997.0,SE,11.18,0,0
2013,7,5,19,24.0,16,32.0,998.0,SE,15.2,0,0
2013,7,5,20,25.0,16,30.0,998.0,SE,16.99,0,0
